,Source airport,Destination airport,Stops
1147,MEX,VER,0
1148,MEX,VSA,0
1149,MEX,ZCL,0
1150,MEX,ZIH,0
1151,MEX,ZLO,0
1152,MIA,MEX,0
1153,MID,MEX,0
1154,MTT,MEX,0
1155,MTY,CUN,0
1156,MTY,GDL,0
1157,MTY,LAS,0
1158,MTY,MEX,0
1159,MTY,SAT,0
1160,MTY,TLC,0
1161,MZT,MEX,0
1162,OAX,MEX,0
1163,PQM,MEX,0
1164,PVR,MEX,0
1165,PVR,TLC,0
1166,REX,MEX,0
1167,SAT,GDL,0
1168,SAT,MEX,0
1169,SAT,MTY,0
1170,SAT,TLC,0
1171,SJD,GDL,0
1172,SJD,MEX,0
1173,SJD,TLC,0
1174,SJO,MEX,0
1175,SNA,GDL,0
1176,SNA,MEX,0
1177,TAM,MEX,0
1178,TGZ,MEX,0
1179,TIJ,GDL,0
1180,TIJ,MEX,0
1181,TLC,ACA,0
1182,TLC,CUN,0
1183,TLC,LAS,0
1184,TLC,MTY,0
1185,TLC,PVR,0
1186,TLC,SAT,0
1187,TLC,SJD,0
1188,TLC,ZIH,0
1189,TRC,MEX,0
1190,VER,MEX,0
1191,VSA,MEX,0
1192,ZCL,MEX,0
1193,ZIH,MEX,0
1194,ZIH,TLC,0
1195,ZLO,MEX,0
1196,DEL,HEA,0
1197,DEL,KBL,0
1198,DXB,KBL,0
1199,HEA,DEL,0
1200,HEA,ISB,0
1201,HEA,KBL,0
1202,ISB,HEA,0
1203,ISB,KBL,0
1204,KBL,DEL,0
1205,KBL,DXB,0
1206,KBL,HEA,0
1207,KBL,ISB,0
1208,KBL,MZR,0
1209,MZR,KBL,0
1210,AYT,ZRH,0
1211,BSL,HRG,0
1212,HRG,BSL,0
1213,HRG,ZRH,0
1214,PRN,ZRH,0
1216,SKP,ZRH,0
1217,ZRH,AYT,0
1218,ZRH,HRG,0
1219,ZRH,PRN,0
1221,ZRH,SKP,0
1222,AGP,STR,0
1223,AGP,TXL,0
1224,ALG,CGN,0
1225,AMS,HAM,0
1226,AOI,DUS,0
1227,AOI,TXL,0
1228,ARN,CGN,0
1229,ARN,DUS,0
1230,ARN,HAM,0
1231,ATH,CGN,0
1232,ATH,STR,0
1233,AYT,CGN,0
1234,BCN,CGN,0
1235,BCN,DUS,0
1236,BCN,HAJ,0
1237,BCN,HAM,0
1238,BCN,STR,0
1239,BDS,STR,0
1240,BEG,STR,0
1241,BGO,HAM,0
1242,BHX,HAM,0
1243,BHX,TXL,0
1244,BIA,CGN,0
1245,BIA,DUS,0
1246,BIA,HAM,0
1247,BIA,STR,0
1248,BIA,TXL,0
1249,BIO,DUS,0
1250,BIO,STR,0
1251,BLQ,CGN,0
1252,BLQ,TXL,0
1253,BRE,STR,0
1254,BRI,CGN,0
1255,BRI,DUS,0
1256,BRI,STR,0
1257,BRU,STR,0
1258,BSL,DUS,0
1259,BUD,CGN,0
1260,BUD,HAM,0
1261,BUD,STR,0
1262,CAG,CGN,0
1263,CAG,DUS,0
1264,CAG,STR,0
1265,CDG,HAM,0
1266,CFU,CGN,0
1267,CFU,DRS,0
1268,CFU,STR,0
1269,CGN,ALG,0
1270,CGN,ARN,0
1271,CGN,ATH,0
1272,CGN,AYT,0
1273,CGN,BCN,0
1274,CGN,BIA,0
1275,CGN,BLQ,0
1276,CGN,BRI,0
1277,CGN,BUD,0
1278,CGN,CAG,0
1279,CGN,CFU,0
1280,CGN,CLY,0
1281,CGN,CTA,0
1282,CGN,DBV,0
1283,CGN,DRS,0
1284,CGN,DUB,0
1285,CGN,EDI,0
1286,CGN,FAO,0
1287,CGN,FCO,0
1288,CGN,FDH,0
1289,CGN,HAM,0
1290,CGN,HDF,0
1291,CGN,HER,0
1292,CGN,IBZ,0
1293,CGN,JMK,0
1294,CGN,JTR,0
1295,CGN,KGS,0
1296,CGN,KLU,0
1297,CGN,KVA,0
1298,CGN,LEJ,0
1299,CGN,LHR,0
1300,CGN,LIS,0
1301,CGN,LPA,0
1302,CGN,MAN,0
1303,CGN,MXP,0
1304,CGN,NAP,0
1305,CGN,NCE,0
1307,CGN,OLB,0
1308,CGN,PMI,0
1309,CGN,PMO,0
1310,CGN,PRG,0
1311,CGN,PSA,0
1312,CGN,PUY,0
1313,CGN,RAK,0
1314,CGN,RHO,0
1315,CGN,RJK,0
1316,CGN,RLG,0
1317,CGN,SAW,0
1318,CGN,SJJ,0
1319,CGN,SKG,0
1320,CGN,SPU,0
1321,CGN,STN,0
1322,CGN,SUF,0
1323,CGN,SZG,0
1324,CGN,TLV,0
1325,CGN,TUN,0
1326,CGN,TXL,0
1327,CGN,VCE,0
1328,CGN,VIE,0
1329,CGN,VRN,0
1330,CGN,WAW,0
1331,CGN,XRY,0
1332,CGN,ZAD,0
1333,CGN,ZAG,0
1334,CGN,ZRH,0
1335,CLY,CGN,0
1336,CTA,CGN,0
1337,CTA,DUS,0
1338,CTA,HAJ,0
1339,CTA,HAM,0
1340,CTA,STR,0
1341,CTA,TXL,0
1342,CWL,DUS,0
1343,DBV,CGN,0
1344,DBV,DUS,0
1345,DBV,HAJ,0
1346,DBV,HAM,0
1347,DBV,STR,0
1348,DBV,TXL,0
1349,DRS,CFU,0
1350,DRS,CGN,0
1351,DRS,DUS,0
1352,DRS,STR,0
1353,DTM,HDF,0
1354,DTM,MUC,0
1355,DTM,PMI,0
1356,DTM,SAW,0
1357,DTM,SPU,0
1358,DUB,CGN,0
1359,DUB,DUS,0
1360,DUS,AOI,0
1361,DUS,ARN,0
1362,DUS,BCN,0
1363,DUS,BIA,0
1364,DUS,BIO,0
1365,DUS,BRI,0
1366,DUS,BSL,0
1367,DUS,CAG,0
1368,DUS,CTA,0
1369,DUS,CWL,0
1370,DUS,DBV,0
1371,DUS,DRS,0
1372,DUS,DUB,0
1373,DUS,GVA,0
1374,DUS,HDF,0
1375,DUS,HER,0
1376,DUS,IBZ,0
1377,DUS,KTW,0
1378,DUS,LEJ,0
1379,DUS,LYS,0
1380,DUS,MAD,0
1381,DUS,MPL,0
1382,DUS,MXP,0
1383,DUS,NQY,0
1384,DUS,NUE,0
1385,DUS,OLB,0
1386,DUS,PMI,0
1387,DUS,POZ,0
1388,DUS,PRG,0
1389,DUS,PRN,0
1390,DUS,SKG,0
1391,DUS,SPU,0
1392,DUS,SUF,0
1393,DUS,TRN,0
1394,DUS,VCE,0
1395,DUS,WAW,0
1396,DUS,WRO,0
1397,DUS,ZAD,0
1398,EDI,CGN,0
1399,FAO,CGN,0
1400,FAO,HAM,0
1401,FAO,STR,0
1402,FCO,CGN,0
1403,FCO,HAJ,0
1404,FCO,HAM,0
1405,FCO,STR,0
1406,FCO,TXL,0
1407,FDH,CGN,0
1408,FKB,HAM,0
1409,FMM,HAM,0
1410,FMM,TXL,0
1411,FRA,HDF,0
1412,GVA,DUS,0
1413,GVA,HAM,0
1414,HAJ,BCN,0
1415,HAJ,CTA,0
1416,HAJ,DBV,0
1417,HAJ,FCO,0
1418,HAJ,HER,0
1419,HAJ,MXP,0
1420,HAJ,NAP,0
1421,HAJ,PMI,0
1422,HAJ,PRN,0
1423,HAJ,SAW,0
1424,HAJ,SKG,0
1425,HAJ,SPU,0
1426,HAJ,STN,0
1427,HAJ,STR,0
1428,HAJ,SUF,0
1429,HAJ,VCE,0
1430,HAJ,VIE,0
1431,HAM,AMS,0
1432,HAM,ARN,0
1433,HAM,BCN,0
1434,HAM,BGO,0
1435,HAM,BHX,0
1436,HAM,BIA,0
1437,HAM,BUD,0
1438,HAM,CDG,0
1439,HAM,CGN,0
1440,HAM,CTA,0
1441,HAM,DBV,0
1442,HAM,FAO,0
1443,HAM,FCO,0
1444,HAM,FKB,0
1445,HAM,FMM,0
1446,HAM,GVA,0
1447,HAM,HER,0
1448,HAM,KLU,0
1449,HAM,LHR,0
1450,HAM,MAD,0
1451,HAM,MAN,0
1452,HAM,MXP,0
1453,HAM,NAP,0
1454,HAM,NCE,0
1455,HAM,NUE,0
1456,HAM,OLB,0
1457,HAM,OSL,0
1458,HAM,PMI,0
1459,HAM,PRG,0
1460,HAM,PRN,0
1461,HAM,RJK,0
1462,HAM,SAW,0
1463,HAM,SKG,0
1464,HAM,SPU,0
1465,HAM,STR,0
1466,HAM,TLS,0
1467,HAM,VCE,0
1468,HAM,VIE,0
1469,HAM,VRN,0
1470,HAM,ZRH,0
1471,HDF,CGN,0
1472,HDF,DTM,0
1473,HDF,DUS,0
1474,HDF,FRA,0
1475,HDF,STR,0
1476,HEL,TXL,0
1477,HER,CGN,0
1478,HER,DUS,0
1479,HER,HAJ,0
1480,HER,HAM,0
1481,HER,STR,0
1482,HER,TXL,0
1483,IBZ,CGN,0
1484,IBZ,DUS,0
1485,IBZ,STR,0
1486,IBZ,TXL,0
1487,JMK,CGN,0
1488,JTR,CGN,0
1489,KGS,CGN,0
1490,KLU,CGN,0
1491,KLU,HAM,0
1492,KLU,TXL,0
1493,KRK,STR,0
1494,KTW,DUS,0
1495,KVA,CGN,0
1496,KVA,STR,0
1497,LEJ,CGN,0
1498,LEJ,DUS,0
1499,LEJ,STR,0
1500,LHR,CGN,0
1501,LHR,HAM,0
1502,LHR,STR,0
1503,LHR,TXL,0
1504,LIN,TXL,0
1505,LIS,CGN,0
1506,LIS,STR,0
1507,LPA,CGN,0
1508,LYS,DUS,0
1509,MAD,DUS,0
1510,MAD,HAM,0
1511,MAN,CGN,0
1512,MAN,HAM,0
1513,MPL,DUS,0
1514,MUC,DTM,0
1515,MXP,CGN,0
1516,MXP,DUS,0
1517,MXP,HAJ,0
1518,MXP,HAM,0
1519,MXP,STR,0
1520,NAP,CGN,0
1521,NAP,HAJ,0
1522,NAP,HAM,0
1523,NAP,STR,0
1524,NCE,CGN,0
1525,NCE,HAM,0
1526,NCE,TXL,0
1528,NQY,DUS,0
1529,NUE,DUS,0
1530,NUE,HAM,0
1531,NUE,TXL,0
1532,OLB,CGN,0
1533,OLB,DUS,0
1534,OLB,HAM,0
1535,OLB,STR,0
1536,OSL,HAM,0
1537,PMI,CGN,0
1538,PMI,DTM,0
1539,PMI,DUS,0
1540,PMI,HAJ,0
1541,PMI,HAM,0
1542,PMI,STR,0
1543,PMI,TXL,0
1544,PMO,CGN,0
1545,POZ,DUS,0
1546,PRG,CGN,0
1547,PRG,DUS,0
1548,PRG,HAM,0
1549,PRN,DUS,0
1550,PRN,HAJ,0
1551,PRN,HAM,0
1552,PRN,STR,0
1553,PRN,TXL,0
1554,PSA,CGN,0
1555,PUY,CGN,0
1556,RAK,CGN,0
1557,RHO,CGN,0
1558,RJK,CGN,0
1559,RJK,HAM,0
1560,RJK,STR,0
1561,RLG,CGN,0
1562,RLG,STR,0
1563,SAW,CGN,0
1564,SAW,DTM,0
1565,SAW,HAJ,0
1566,SAW,HAM,0
1567,SAW,STR,0
1568,SAW,TXL,0
1569,SJJ,CGN,0
1570,SJJ,STR,0
1571,SJJ,TXL,0
1572,SKG,CGN,0
1573,SKG,DUS,0
1574,SKG,HAJ,0
1575,SKG,HAM,0
1576,SKG,STR,0
1577,SPU,CGN,0
1578,SPU,DTM,0
1579,SPU,DUS,0
1580,SPU,HAJ,0
1581,SPU,HAM,0
1582,SPU,STR,0
1583,SPU,TXL,0
1584,STN,CGN,0
1585,STN,HAJ,0
1586,STN,STR,0
1587,STR,AGP,0
1588,STR,ATH,0
1589,STR,BCN,0
1590,STR,BDS,0
1591,STR,BEG,0
1592,STR,BIA,0
1593,STR,BIO,0
1594,STR,BRE,0
1595,STR,BRI,0
1596,STR,BRU,0
1597,STR,BUD,0
1598,STR,CAG,0
1599,STR,CFU,0
1600,STR,CTA,0
1601,STR,DBV,0
1602,STR,DRS,0
1603,STR,FAO,0
1604,STR,FCO,0
1605,STR,HAJ,0
1606,STR,HAM,0
1607,STR,HDF,0
1608,STR,HER,0
1609,STR,IBZ,0
1610,STR,KRK,0
1611,STR,KVA,0
1612,STR,LEJ,0
1613,STR,LHR,0
1614,STR,LIS,0
1615,STR,MXP,0
1616,STR,NAP,0
1617,STR,OLB,0
1618,STR,PMI,0
1619,STR,PRN,0
1620,STR,RJK,0
1621,STR,RLG,0
1622,STR,SAW,0
1623,STR,SJJ,0
1624,STR,SKG,0
1625,STR,SPU,0
1626,STR,STN,0
1627,STR,SUF,0
1628,STR,TXL,0
1629,STR,VIE,0
1630,STR,ZAD,0
1631,STR,ZAG,0
1632,SUF,CGN,0
1633,SUF,DUS,0
1634,SUF,HAJ,0
1635,SUF,STR,0
1636,SZG,CGN,0
1637,TLS,HAM,0
1638,TLV,CGN,0
1639,TRN,DUS,0
1640,TUN,CGN,0
1641,TXL,AGP,0
1642,TXL,AOI,0
1643,TXL,BHX,0
1644,TXL,BIA,0
1645,TXL,BLQ,0
1646,TXL,CGN,0
1647,TXL,CTA,0
1648,TXL,DBV,0
1649,TXL,FCO,0
1650,TXL,FMM,0
1651,TXL,HEL,0
1652,TXL,HER,0
1653,TXL,IBZ,0
1654,TXL,KLU,0
1655,TXL,LHR,0
1656,TXL,LIN,0
1657,TXL,NCE,0
1658,TXL,NUE,0
1659,TXL,PMI,0
1660,TXL,PRN,0
1661,TXL,SAW,0
1662,TXL,SJJ,0
1663,TXL,SPU,0
1664,TXL,STR,0
1665,TXL,VIE,0
1666,TXL,VRN,0
1667,TXL,ZAD,0
1668,VCE,CGN,0
1669,VCE,DUS,0
1670,VCE,HAJ,0
1671,VCE,HAM,0
1672,VIE,CGN,0
1673,VIE,HAJ,0
1674,VIE,HAM,0
1675,VIE,STR,0
1676,VIE,TXL,0
1677,VRN,CGN,0
1678,VRN,HAM,0
1679,VRN,TXL,0
1680,WAW,CGN,0
1681,WAW,DUS,0
1682,WRO,DUS,0
1683,XRY,CGN,0
1684,ZAD,CGN,0
1685,ZAD,DUS,0
1686,ZAD,STR,0
1687,ZAD,TXL,0
1688,ZAG,CGN,0
1689,ZAG,STR,0
1690,ZRH,CGN,0
1691,ZRH,HAM,0
1692,AKP,FAI,0
1693,BTT,AKP,0
1694,BTT,CXF,0
1695,CEM,IRC,0
1696,CIK,FAI,0
1697,CIK,FYU,0
1698,CXF,AKP,0
1699,FAI,BTT,0
1700,FAI,CEM,0
1701,FAI,CIK,0
1702,FAI,FYU,0
1703,FAI,MLY,0
1704,FAI,RMP,0
1705,FAI,SVS,0
1706,FAI,TAL,0
1707,FAI,WBQ,0
1708,FYU,CIK,0
1709,FYU,FAI,0
1710,IRC,FAI,0
1711,MLY,MNT,0
1712,MNT,FAI,0
1713,RMP,FAI,0
1714,SVS,FAI,0
1715,SVS,WBQ,0
1716,TAL,FAI,0
1717,WBQ,FAI,0
1718,WBQ,SVS,0
1719,AKI,TLT,0
1720,ATT,KUK,0
1721,BET,ATT,0
1722,BET,EEK,0
1723,BET,GNU,0
1724,BET,KPN,0
1725,BET,KWN,0
1726,BET,KWT,0
1727,BET,MLL,0
1728,BET,NME,0
1729,BET,WNA,0
1730,BET,WTL,0
1731,CYF,BET,0
1732,EEK,BET,0
1733,EEK,KWN,0
1734,GNU,PTU,0
1735,KKH,KWK,0
1736,KKI,AKI,0
1737,KPN,CYF,0
1738,KUK,NUP,0
1739,KWK,BET,0
1740,KWN,BET,0
1741,KWN,EEK,0
1742,KWT,KKI,0
1743,MLL,PQS,0
1744,NME,OOK,0
1745,NUP,BET,0
1746,OOK,TNK,0
1747,PKA,BET,0
1748,PQS,BET,0
1749,PTU,BET,0
1750,TLT,BET,0
1751,TNK,WWT,0
1752,WNA,PKA,0
1753,WTL,KKH,0
1754,WWT,BET,0
1755,BOC,SJO,0
1756,DRK,SJO,0
1757,FON,XQP,0
1758,GLF,PJM,0
1759,LIR,SJO,0
1760,LIR,SYQ,0
1761,LIR,TNO,0
1762,MGA,SJO,0
1763,NOB,TMU,0
1764,PJM,SJO,0
1765,PMZ,SJO,0
1766,SJO,BOC,0
1767,SJO,DRK,0
1768,SJO,FON,0
1769,SJO,GLF,0
1770,SJO,MGA,0
1771,SJO,NOB,0
1772,SJO,PJM,0
1773,SJO,TMU,0
1774,SJO,TNO,0
1775,SJO,TTQ,0
1776,SJO,XQP,0
1777,SYQ,LIR,0
1778,TMU,SJO,0
1779,TNO,LIR,0
1780,TNO,SJO,0
1781,TTQ,SJO,0
1782,XQP,PMZ,0
1783,XQP,SJO,0
1784,ACC,KMS,0
1785,KMS,ACC,0
1786,EDL,LOK,0
1787,EDL,NBO,0
1788,JUB,NBO,0
1789,KIS,EDL,0
1790,KIS,NBO,0
1791,LAU,MYD,0
1792,LOK,EDL,0
1793,MBA,NBO,0
1794,MBA,ZNZ,0
1795,MYD,LAU,0
1796,MYD,NBO,0
1797,NBO,EDL,0
1798,NBO,JUB,0
1799,NBO,KIS,0
1800,NBO,LOK,0
1801,NBO,MBA,0
1802,NBO,MYD,0
1803,ZNZ,MBA,0
1804,BCD,CEB,0
1805,BCD,CGY,0
1806,BCD,DVO,0
1807,BCD,MNL,0
1808,BKI,MNL,0
1809,BKK,MNL,0
1810,BWN,MNL,0
1811,BXU,CEB,0
1813,CAN,MNL,0
1815,CEB,BCD,0
1816,CEB,BXU,0
1817,CEB,CGM,0
1818,CEB,CGY,0
1819,CEB,CRK,0
1820,CEB,DGT,0
1821,CEB,DPL,0
1822,CEB,DVO,0
1823,CEB,GES,0
1824,CEB,HKG,0
1825,CEB,IAO,0
1826,CEB,ICN,0
1827,CEB,ILO,0
1828,CEB,KLO,0
1829,CEB,LGP,0
1830,CEB,MNL,0
1831,CEB,MPH,0
1832,CEB,OZC,0
1833,CEB,PAG,0
1834,CEB,PPS,0
1835,CEB,PUS,0
1836,CEB,SIN,0
1837,CEB,SUG,0
1838,CEB,TAC,0
1839,CEB,USU,0
1840,CEB,ZAM,0
1841,CGK,MNL,0
1842,CGM,CEB,0
1843,CGY,BCD,0
1844,CGY,CEB,0
1845,CGY,DVO,0
1846,CGY,ILO,0
1848,CRK,CEB,0
1849,CRK,HKG,0
1850,CRK,MFM,0
1851,CRK,SIN,0
1852,CYZ,MNL,0
1853,DGT,CEB,0
1855,DPL,CEB,0
1856,DPL,DVO,0
1857,DPL,MNL,0
1858,DPS,MNL,0
1859,DVO,BCD,0
1860,DVO,CEB,0
1861,DVO,CGY,0
1862,DVO,DPL,0
1863,DVO,ILO,0
1864,DVO,MNL,0
1865,DVO,PPS,0
1866,DVO,ZAM,0
1867,DXB,MNL,0
1868,GES,CEB,0
1869,GES,ILO,0
1871,HAN,MNL,0
1872,HKG,CEB,0
1873,HKG,CRK,0
1874,HKG,ILO,0
1875,HKG,MNL,0
1876,HKT,MNL,0
1877,IAO,CEB,0
1878,ICN,CEB,0
1879,ICN,KLO,0
1880,ICN,MNL,0
1881,ILO,CEB,0
1882,ILO,CGY,0
1883,ILO,DVO,0
1884,ILO,GES,0
1885,ILO,HKG,0
1886,ILO,MNL,0
1887,ILO,PPS,0
1888,ILO,SIN,0
1890,KLO,CEB,0
1891,KLO,ICN,0
1893,KUL,MNL,0
1894,LAO,MNL,0
1895,LGP,CEB,0
1897,MFM,CRK,0
1898,MFM,MNL,0
1899,MNL,BCD,0
1900,MNL,BKI,0
1901,MNL,BKK,0
1902,MNL,BWN,0
1904,MNL,CAN,0
1906,MNL,CEB,0
1907,MNL,CGK,0
1909,MNL,CYZ,0
1911,MNL,DPL,0
1912,MNL,DPS,0
1913,MNL,DVO,0
1914,MNL,DXB,0
1916,MNL,HAN,0
1917,MNL,HKG,0
1918,MNL,HKT,0
1919,MNL,ICN,0
1920,MNL,ILO,0
1923,MNL,KUL,0
1924,MNL,LAO,0
1926,MNL,MFM,0
1928,MNL,NGO,0
1929,MNL,NRT,0
1931,MNL,PAG,0
1932,MNL,PEK,0
1934,MNL,PUS,0
1935,MNL,PVG,0
1936,MNL,REP,0
1938,MNL,SGN,0
1940,MNL,SJI,0
1941,MNL,TAC,0
1942,MNL,TAG,0
1943,MNL,TPE,0
1945,MNL,USU,0
1946,MNL,VRC,0
1947,MNL,WNP,0
1948,MNL,XMN,0
1950,MPH,CEB,0
1952,NGO,MNL,0
1953,NRT,MNL,0
1954,OZC,CEB,0
1956,PAG,CEB,0
1957,PAG,MNL,0
1958,PEK,MNL,0
1959,PPS,CEB,0
1960,PPS,DVO,0
1961,PPS,ILO,0
1963,PUS,CEB,0
1964,PUS,MNL,0
1965,PVG,MNL,0
1966,REP,MNL,0
1968,SGN,MNL,0
1969,SIN,CEB,0
1970,SIN,CRK,0
1971,SIN,ILO,0
1973,SJI,MNL,0
1974,SUG,CEB,0
1975,TAC,CEB,0
1976,TAC,MNL,0
1977,TAG,MNL,0
1978,TPE,MNL,0
1980,USU,CEB,0
1981,USU,MNL,0
1982,VRC,MNL,0
1983,WNP,MNL,0
1984,XMN,MNL,0
1985,ZAM,CEB,0
1986,ZAM,DVO,0
1988,ANU,NEV,0
1989,NEV,ANU,0
1990,ARH,CSH,0
1991,ARH,LED,0
1992,ARH,MMK,0
1993,ARH,NNM,0
1994,ARH,SVO,0
1995,ARH,USK,0
1996,CSH,ARH,0
1997,LED,ARH,0
1998,LED,MMK,0
1999,LED,SCW,0
2000,MMK,ARH,0
2001,MMK,LED,0
2002,MMK,SVO,0
2003,MMK,TOS,0
2004,NNM,ARH,0
2005,SCW,LED,0
2006,SCW,SVO,0
2007,SVO,ARH,0
2008,SVO,MMK,0
2009,SVO,SCW,0
2010,TOS,MMK,0
2011,USK,ARH,0
2012,ANF,IQQ,0
2013,CCP,SCL,0
2014,IQQ,SCL,0
2015,SCL,ANF,0
2016,AEP,MVD,0
2017,AEP,PDP,0
2018,ASU,MVD,0
2019,CWB,MVD,0
2020,EZE,MVD,0
2021,GIG,MVD,0
2022,GRU,MVD,0
2023,MVD,AEP,0
2024,MVD,ASU,0
2025,MVD,CWB,0
2026,MVD,EZE,0
2027,MVD,GIG,0
2028,MVD,GRU,0
2029,MVD,POA,0
2030,MVD,SCL,0
2031,PDP,AEP,0
2032,POA,MVD,0
2033,SCL,MVD,0
2034,YBK,YCS,0
2035,YBK,YXN,0
2036,YCB,YCO,0
2037,YCB,YYH,0
2038,YCB,YZF,0
2039,YCO,YCB,0
2040,YCO,YZF,0
2041,YCS,YBK,0
2042,YCS,YRT,0
2043,YCY,YFB,0
2044,YCY,YIO,0
2045,YEG,YZF,0
2046,YEK,YXN,0
2047,YEK,YYQ,0
2048,YEV,YVQ,0
2049,YFB,YCY,0
2050,YFB,YGT,0
2051,YFB,YOW,0
2052,YFB,YRT,0
2053,YFB,YTE,0
2054,YFB,YUX,0
2055,YFB,YXP,0
2056,YGT,YFB,0
2057,YGT,YIO,0
2058,YGT,YUX,0
2059,YHK,YYH,0
2060,YHK,YZF,0
2061,YIO,YCY,0
2062,YIO,YGT,0
2063,YOW,YFB,0
2064,YRT,YBK,0
2065,YRT,YCS,0
2066,YRT,YEK,1
2067,YRT,YFB,0
2068,YRT,YUT,0
2069,YRT,YYQ,0
2070,YRT,YZF,0
2071,YRT,YZS,0
2072,YTE,YFB,0
2073,YTH,YYQ,0
2074,YUX,YFB,0
2075,YUX,YGT,0
2076,YVM,YXP,0
2077,YVQ,YEV,0
2078,YVQ,YZF,0
2079,YWG,YRT,0
2080,YWG,YYQ,0
2081,YXN,YRT,0
2082,YXP,YFB,0
2083,YXP,YVM,0
2084,YYH,YCB,0
2085,YYH,YHK,0
2086,YYQ,YEK,0
2087,YYQ,YRT,0
2088,YYQ,YTH,0
2089,YYQ,YWG,0
2090,YZF,YCB,0
2091,YZF,YCO,0
2092,YZF,YEG,0
2093,YZF,YHK,0
2094,YZF,YRT,0
2095,YZF,YVQ,0
2096,YZF,YYH,0
2097,YZS,YRT,0
2098,YZS,YUT,0
2099,BZE,FRS,0
2100,FRS,BZE,0
2101,FRS,GUA,0
2102,GUA,FRS,0
2103,GUA,SAP,0
2104,GUA,TGU,0
2105,RTB,GUA,0
2106,SAP,GUA,0
2107,TGU,GUA,0
2108,CPT,PBZ,0
2109,ELL,JNB,0
2110,JNB,ELL,0
2111,JNB,MGH,0
2112,MGH,JNB,0
2113,PBZ,CPT,0
2114,PBZ,JNB,0
2115,AMD,BLR,0
2116,AMD,BOM,0
2117,AMD,CCU,0
2118,AMD,DEL,0
2119,AMD,GOI,0
2120,AMD,HYD,0
2121,AMD,JAI,0
2122,AMD,MAA,0
2123,AMD,PNQ,0
2124,BBI,BLR,0
2125,BBI,BOM,0
2126,BBI,CCU,0
2127,BBI,DEL,0
2128,BBI,HYD,0
2129,BBI,VTZ,0
2130,BDQ,BOM,0
2131,BDQ,DEL,0
2132,BKK,CCU,0
2133,BKK,DEL,0
2134,BLR,AMD,0
2135,BLR,BBI,0
2136,BLR,BOM,0
2137,BLR,CCU,0
2138,BLR,COK,0
2139,BLR,DEL,0
2140,BLR,GAU,0
2141,BLR,GOI,0
2142,BLR,HYD,0
2143,BLR,JAI,0
2144,BLR,LKO,0
2145,BLR,MAA,0
2146,BLR,NAG,0
2147,BLR,PNQ,0
2148,BLR,TRV,0
2149,BLR,VTZ,0
2150,BOM,AMD,0
2151,BOM,BBI,0
2152,BOM,BDQ,0
2153,BOM,BLR,0
2154,BOM,CCU,0
2155,BOM,CJB,0
2156,BOM,COK,0
2157,BOM,DEL,0
2158,BOM,DXB,0
2159,BOM,GAU,0
2160,BOM,GOI,0
2161,BOM,HYD,0
2162,BOM,IDR,0
2163,BOM,IXC,0
2164,BOM,IXJ,0
2165,BOM,JAI,0
2166,BOM,LKO,0
2167,BOM,MAA,0
2168,BOM,MCT,0
2169,BOM,NAG,0
2170,BOM,PAT,0
2171,BOM,SXR,0
2172,BOM,TRV,0
2173,CCU,AMD,0
2174,CCU,BBI,0
2175,CCU,BKK,0
2176,CCU,BLR,0
2177,CCU,BOM,0
2178,CCU,DEL,0
2179,CCU,DIB,0
2180,CCU,GAU,0
2181,CCU,HYD,0
2182,CCU,IMF,0
2183,CCU,IXA,0
2184,CCU,IXB,0
2185,CCU,IXR,0
2186,CCU,JAI,0
2187,CCU,MAA,0
2188,CCU,NAG,0
2189,CCU,PAT,0
2190,CCU,PNQ,0
2191,CCU,RPR,0
2192,CJB,BOM,0
2193,CJB,DEL,0
2194,CJB,MAA,0
2195,COK,BLR,0
2196,COK,BOM,0
2197,COK,DEL,0
2198,COK,DXB,0
2199,COK,HYD,0
2200,COK,MAA,0
2201,COK,TRV,0
2202,DEL,AMD,0
2203,DEL,BBI,0
2204,DEL,BDQ,0
2205,DEL,BKK,0
2206,DEL,BLR,0
2207,DEL,BOM,0
2208,DEL,CCU,0
2209,DEL,CJB,0
2210,DEL,COK,0
2211,DEL,DIB,0
2212,DEL,DXB,0
2213,DEL,GAU,0
2214,DEL,GOI,0
2215,DEL,HYD,0
2216,DEL,IDR,0
2217,DEL,IXB,0
2218,DEL,IXJ,0
2219,DEL,IXR,0
2220,DEL,KTM,0
2221,DEL,LKO,0
2222,DEL,MAA,0
2223,DEL,NAG,0
2224,DEL,PAT,0
2225,DEL,PNQ,0
2226,DEL,RPR,0
2227,DEL,SXR,0
2228,DEL,VNS,0
2229,DIB,CCU,0
2230,DIB,GAU,0
2231,DXB,BOM,0
2232,DXB,COK,0
2233,DXB,DEL,0
2234,DXB,HYD,0
2235,DXB,MAA,0
2236,DXB,TRV,0
2237,GAU,BLR,0
2238,GAU,BOM,0
2239,GAU,CCU,0
2240,GAU,DEL,0
2241,GAU,IMF,0
2242,GAU,IXA,0
2243,GAU,IXB,0
2244,GOI,AMD,0
2245,GOI,BLR,0
2246,GOI,BOM,0
2247,GOI,DEL,0
2248,GOI,HYD,0
2249,HYD,AMD,0
2250,HYD,BBI,0
2251,HYD,BLR,0
2252,HYD,BOM,0
2253,HYD,CCU,0
2254,HYD,COK,0
2255,HYD,DEL,0
2256,HYD,DXB,0
2257,HYD,GOI,0
